model,target,rmse_mean,rmse_std,r2_mean,r2_std,n_folds
xgboost,TB06_power_target_30min,263.63,8.63,0.8016,0.0209,3
xgboost,TB06_power_target_6hour,480.06,8.41,0.3437,0.0397,3
xgboost,TB07_power_target_10min,164.94,6.08,0.9229,0.0073,3
xgboost,TB07_power_target_1hour,336.96,6.12,0.6783,0.0212,3
xgboost,TB07_power_target_24hour,551.13,12.62,0.1367,0.0409,3
xgboost,TB07_power_target_30min,266.75,6.02,0.7983,0.0151,3
xgboost,TB07_power_target_6hour,476.76,13.7,0.3556,0.0599,3
xgboost,TB08_power_target_10min,159.98,9.42,0.9302,0.0075,3
xgboost,TB08_power_target_1hour,329.31,5.48,0.7047,0.0133,3
xgboost,TB08_power_target_24hour,550.9,9.33,0.1679,0.0226,3
xgboost,TB08_power_target_30min,268.09,14.27,0.804,0.0215,3
xgboost,TB08_power_target_6hour,478.51,22.06,0.3752,0.0724,3
xgboost,TB09_power_target_10min,164.02,13.21,0.9288,0.0082,3
xgboost,TB09_power_target_1hour,339.82,18.69,0.6946,0.0197,3
xgboost,TB09_power_target_24hour,551.76,15.62,0.1898,0.0216,3
xgboost,TB09_power_target_30min,271.95,22.19,0.8042,0.0231,3
xgboost,TB09_power_target_6hour,482.9,20.99,0.3826,0.0516,3
xgboost,TB10_power_target_10min,151.65,6.8,0.9295,0.0049,3
xgboost,TB10_power_target_1hour,315.73,4.41,0.6946,0.014,3
xgboost,TB10_power_target_24hour,525.45,12.89,0.151,0.0132,3
xgboost,TB10_power_target_30min,248.03,11.22,0.8115,0.0133,3
xgboost,TB10_power_target_6hour,452.47,7.28,0.3733,0.0339,3
xgboost,TB11_power_target_10min,163.05,8.41,0.9253,0.0075,3
xgboost,TB11_power_target_1hour,338.05,6.72,0.6793,0.0074,3
xgboost,TB11_power_target_24hour,552.14,9.24,0.1394,0.0093,3
xgboost,TB11_power_target_30min,269.93,9.91,0.7953,0.0157,3
xgboost,TB11_power_target_6hour,482.66,21.5,0.3445,0.0748,3
xgboost,TB12_power_target_10min,165.68,8.55,0.9209,0.0068,3
xgboost,TB12_power_target_1hour,346.15,10.27,0.655,0.0051,3
xgboost,TB12_power_target_24hour,547.08,12.56,0.1341,0.0261,3
xgboost,TB12_power_target_30min,268.57,10.8,0.7921,0.0143,3
xgboost,TB12_power_target_6hour,478.85,14.96,0.338,0.0662,3
xgboost,farm_total_power_target_10min,1389.48,90.61,0.9599,0.0059,3
xgboost,farm_total_power_target_1hour,3559.43,92.84,0.7374,0.0192,3
xgboost,farm_total_power_target_24hour,6322.75,110.71,0.164,0.0204,3
xgboost,farm_total_power_target_30min,2699.34,151.84,0.8486,0.0202,3
xgboost,farm_total_power_target_6hour,5363.61,231.94,0.4028,0.0668,3
