fold,model,target,mae,rmse,r2,n_val
3,lightgbm,TB04_power_target_1hour,238.4188,333.8171,0.7369,34974
1,xgboost,TB04_power_target_6hour,424.7149,534.4509,0.2886,37172
1,lightgbm,TB04_power_target_6hour,398.54,511.2972,0.3489,37172
2,xgboost,TB04_power_target_6hour,378.2825,480.4161,0.3875,35861
2,lightgbm,TB04_power_target_6hour,370.9434,475.7561,0.3993,35861
3,xgboost,TB04_power_target_6hour,374.5702,480.3339,0.455,34946
3,lightgbm,TB04_power_target_6hour,372.1944,478.8953,0.4582,34946
1,xgboost,TB04_power_target_24hour,470.7631,588.5464,0.1427,37066
1,lightgbm,TB04_power_target_24hour,464.2493,585.9507,0.1502,37066
2,xgboost,TB04_power_target_24hour,439.5862,548.2229,0.1984,35912
2,lightgbm,TB04_power_target_24hour,423.2183,537.5156,0.2294,35912
3,xgboost,TB04_power_target_24hour,466.7421,571.2764,0.216,37125
3,lightgbm,TB04_power_target_24hour,455.1713,566.2844,0.2296,37125
1,xgboost,TB05_power_target_10min,119.7404,184.4666,0.9155,37241
1,lightgbm,TB05_power_target_10min,116.0391,184.5035,0.9155,37241
2,xgboost,TB05_power_target_10min,103.1949,160.481,0.9348,35915
2,lightgbm,TB05_power_target_10min,100.5062,158.9569,0.9361,35915
3,xgboost,TB05_power_target_10min,110.995,169.4587,0.9352,34970
3,lightgbm,TB05_power_target_10min,104.7649,165.8499,0.9379,34970
1,xgboost,TB05_power_target_30min,206.4505,292.0035,0.7883,37239
1,lightgbm,TB05_power_target_30min,194.3076,283.6,0.8003,37239
2,xgboost,TB05_power_target_30min,185.9417,270.6373,0.8147,35914
2,lightgbm,TB05_power_target_30min,183.066,267.2396,0.8193,35914
3,xgboost,TB05_power_target_30min,195.8196,279.3166,0.824,34951
3,lightgbm,TB05_power_target_30min,190.1621,274.2209,0.8303,34951
1,xgboost,TB05_power_target_1hour,270.5371,362.5006,0.6739,37236
1,lightgbm,TB05_power_target_1hour,255.8533,352.5188,0.6916,37236
2,xgboost,TB05_power_target_1hour,261.0218,350.9383,0.6884,35910
2,lightgbm,TB05_power_target_1hour,239.6267,340.3797,0.7069,35910
3,xgboost,TB05_power_target_1hour,254.8675,351.1903,0.7217,34915
3,lightgbm,TB05_power_target_1hour,247.2039,346.5514,0.729,34915
1,xgboost,TB05_power_target_6hour,466.6761,571.2453,0.1904,37211
1,lightgbm,TB05_power_target_6hour,455.9958,558.8405,0.2251,37211
2,xgboost,TB05_power_target_6hour,447.4098,549.4099,0.2396,35884
2,lightgbm,TB05_power_target_6hour,439.6398,545.4487,0.2505,35884
3,xgboost,TB05_power_target_6hour,406.2712,510.6969,0.4108,34658
3,lightgbm,TB05_power_target_6hour,394.9152,502.659,0.4292,34658
1,xgboost,TB05_power_target_24hour,495.8894,605.8478,0.092,37180
1,lightgbm,TB05_power_target_24hour,484.24,603.1988,0.0999,37180
2,xgboost,TB05_power_target_24hour,490.44,591.0377,0.118,35900
2,lightgbm,TB05_power_target_24hour,472.4144,578.5579,0.1548,35900
3,xgboost,TB05_power_target_24hour,528.1416,622.6104,0.1181,33803
3,lightgbm,TB05_power_target_24hour,499.5124,599.5564,0.1822,33803
1,xgboost,TB06_power_target_10min,109.2461,170.4003,0.9157,37237
1,lightgbm,TB06_power_target_10min,106.893,167.4365,0.9186,37237
2,xgboost,TB06_power_target_10min,105.9921,160.5842,0.9232,35913
2,lightgbm,TB06_power_target_10min,98.0475,157.1874,0.9264,35913
3,xgboost,TB06_power_target_10min,101.4607,160.561,0.9313,34977
3,lightgbm,TB06_power_target_10min,101.4871,158.6206,0.933,34977
1,xgboost,TB06_power_target_30min,191.6092,273.3489,0.783,37232
1,lightgbm,TB06_power_target_30min,180.3546,264.7987,0.7964,37232
2,xgboost,TB06_power_target_30min,180.0913,260.7165,0.7976,35905
2,lightgbm,TB06_power_target_30min,171.2436,255.1699,0.8061,35905
3,xgboost,TB06_power_target_30min,175.9816,256.8347,0.8243,34973
3,lightgbm,TB06_power_target_30min,173.8307,254.3601,0.8276,34973
1,xgboost,TB06_power_target_1hour,249.9692,336.8595,0.6705,37229
1,lightgbm,TB06_power_target_1hour,232.5241,324.8279,0.6936,37229
2,xgboost,TB06_power_target_1hour,243.9824,332.8366,0.6701,35896
2,lightgbm,TB06_power_target_1hour,228.7139,321.1341,0.6929,35896
3,xgboost,TB06_power_target_1hour,240.7051,330.1026,0.7096,34964
3,lightgbm,TB06_power_target_1hour,230.8756,324.4162,0.7195,34964
1,xgboost,TB06_power_target_6hour,386.3461,488.7346,0.3072,37208
1,lightgbm,TB06_power_target_6hour,378.4566,484.011,0.3206,37208
2,xgboost,TB06_power_target_6hour,367.0677,471.9472,0.338,35870
2,lightgbm,TB06_power_target_6hour,359.9935,464.6726,0.3582,35870
3,xgboost,TB06_power_target_6hour,372.7806,479.5073,0.3859,34940
3,lightgbm,TB06_power_target_6hour,352.3174,463.9164,0.4252,34940
1,xgboost,TB06_power_target_24hour,431.2414,547.8051,0.1332,37173
1,lightgbm,TB06_power_target_24hour,426.9315,543.9173,0.1455,37173
2,xgboost,TB06_power_target_24hour,419.546,524.9714,0.1795,35940
2,lightgbm,TB06_power_target_24hour,412.1815,517.902,0.2015,35940
3,xgboost,TB06_power_target_24hour,448.114,549.5102,0.1769,37111
3,lightgbm,TB06_power_target_24hour,435.8386,541.5089,0.2007,37111
1,xgboost,TB07_power_target_10min,113.8025,171.8357,0.9149,37240
1,lightgbm,TB07_power_target_10min,110.1141,169.7665,0.9169,37240
2,xgboost,TB07_power_target_10min,101.0789,160.3238,0.9245,35915
2,lightgbm,TB07_power_target_10min,99.0855,159.1982,0.9256,35915
3,xgboost,TB07_power_target_10min,108.1553,162.6649,0.9292,34978
3,lightgbm,TB07_power_target_10min,103.5605,160.4543,0.9311,34978
1,xgboost,TB07_power_target_30min,193.3993,273.6889,0.7841,37238
1,lightgbm,TB07_power_target_30min,189.9073,270.3511,0.7893,37238
2,xgboost,TB07_power_target_30min,180.2262,263.0023,0.7968,35915
2,lightgbm,TB07_power_target_30min,181.234,262.3916,0.7977,35915
3,xgboost,TB07_power_target_30min,180.6518,263.5551,0.8141,34976
3,lightgbm,TB07_power_target_30min,181.8465,263.518,0.8141,34976
1,xgboost,TB07_power_target_1hour,257.8699,343.977,0.6591,37230
1,lightgbm,TB07_power_target_1hour,240.9564,332.1106,0.6823,37230
2,xgboost,TB07_power_target_1hour,244.9308,332.7521,0.6748,35905
2,lightgbm,TB07_power_target_1hour,231.8564,325.2425,0.6893,35905
3,xgboost,TB07_power_target_1hour,240.1387,334.1382,0.7011,34970
3,lightgbm,TB07_power_target_1hour,238.7429,331.9044,0.705,34970
1,xgboost,TB07_power_target_6hour,385.2404,491.1165,0.306,37211
1,lightgbm,TB07_power_target_6hour,378.2069,486.3053,0.3196,37211
2,xgboost,TB07_power_target_6hour,376.6689,475.3438,0.3388,35874
2,lightgbm,TB07_power_target_6hour,367.1016,470.3918,0.3525,35874
3,xgboost,TB07_power_target_6hour,357.833,463.8338,0.4221,34946
3,lightgbm,TB07_power_target_6hour,355.5587,463.7855,0.4222,34946
1,xgboost,TB07_power_target_24hour,456.2788,562.9361,0.0903,37176
1,lightgbm,TB07_power_target_24hour,435.7687,552.7973,0.1228,37176
2,xgboost,TB07_power_target_24hour,434.5179,537.8291,0.1524,35892
2,lightgbm,TB07_power_target_24hour,429.3893,533.5018,0.166,35892
3,xgboost,TB07_power_target_24hour,454.8204,552.6175,0.1674,34953
3,lightgbm,TB07_power_target_24hour,447.2084,545.023,0.1901,34953
1,xgboost,TB08_power_target_10min,112.4661,168.2625,0.9219,37238
1,lightgbm,TB08_power_target_10min,104.6415,163.6844,0.9261,37238
2,xgboost,TB08_power_target_10min,94.6921,149.7263,0.9365,35913
2,lightgbm,TB08_power_target_10min,93.5961,149.1028,0.9371,35913
3,xgboost,TB08_power_target_10min,105.868,161.9479,0.9322,34978
3,lightgbm,TB08_power_target_10min,99.1745,157.7581,0.9357,34978
1,xgboost,TB08_power_target_30min,201.9602,283.0891,0.7791,37233
1,lightgbm,TB08_power_target_30min,179.8973,263.2535,0.809,37233
2,xgboost,TB08_power_target_30min,175.3015,254.6745,0.8164,35911
2,lightgbm,TB08_power_target_30min,166.3384,248.9876,0.8245,35911
3,xgboost,TB08_power_target_30min,184.9377,266.5086,0.8164,34975
3,lightgbm,TB08_power_target_30min,172.0109,258.5117,0.8272,34975
1,xgboost,TB08_power_target_1hour,246.1385,334.4251,0.6919,37223
1,lightgbm,TB08_power_target_1hour,236.2643,328.5199,0.7027,37223
2,xgboost,TB08_power_target_1hour,233.8165,323.5349,0.7037,35899
2,lightgbm,TB08_power_target_1hour,217.3735,315.425,0.7184,35899
3,xgboost,TB08_power_target_1hour,230.5766,329.9726,0.7184,34969
3,lightgbm,TB08_power_target_1hour,226.3138,328.1472,0.7215,34969
1,xgboost,TB08_power_target_6hour,399.6183,503.5889,0.3022,37202
1,lightgbm,TB08_power_target_6hour,377.5067,485.2258,0.3522,37202
2,xgboost,TB08_power_target_6hour,365.9397,469.7918,0.3764,35861
2,lightgbm,TB08_power_target_6hour,361.4108,467.9157,0.3814,35861
3,xgboost,TB08_power_target_6hour,350.7583,462.1396,0.4469,34941
3,lightgbm,TB08_power_target_6hour,348.4732,462.0095,0.4472,34941
1,xgboost,TB08_power_target_24hour,445.3553,558.8723,0.1437,37179
1,lightgbm,TB08_power_target_24hour,438.2321,555.1989,0.1549,37179
2,xgboost,TB08_power_target_24hour,433.38,540.6443,0.1714,35931
2,lightgbm,TB08_power_target_24hour,425.1328,533.7651,0.1924,35931
3,xgboost,TB08_power_target_24hour,449.3252,553.1948,0.1885,37127
3,lightgbm,TB08_power_target_24hour,440.2578,547.2759,0.2057,37127
1,xgboost,TB09_power_target_10min,106.8596,168.8926,0.9253,37236
1,lightgbm,TB09_power_target_10min,107.1293,166.4201,0.9275,37236
2,xgboost,TB09_power_target_10min,97.8937,149.0648,0.9381,35914
2,lightgbm,TB09_power_target_10min,90.5367,144.3292,0.942,35914
3,xgboost,TB09_power_target_10min,110.5095,174.0947,0.9229,34986
3,lightgbm,TB09_power_target_10min,104.9627,169.1068,0.9273,34986
1,xgboost,TB09_power_target_30min,202.9673,283.4371,0.7898,37232
1,lightgbm,TB09_power_target_30min,189.5765,271.3075,0.8074,37232
2,xgboost,TB09_power_target_30min,168.6112,246.3748,0.8308,35901
2,lightgbm,TB09_power_target_30min,167.6961,244.8696,0.8329,35901
3,xgboost,TB09_power_target_30min,188.3867,286.0444,0.7919,34983
3,lightgbm,TB09_power_target_30min,184.0426,271.9675,0.8119,34983
1,xgboost,TB09_power_target_1hour,249.997,341.1184,0.6956,37229
1,lightgbm,TB09_power_target_1hour,239.1376,333.7003,0.7087,37229
2,xgboost,TB09_power_target_1hour,232.9802,320.5029,0.7137,35898
2,lightgbm,TB09_power_target_1hour,220.0782,312.4389,0.7279,35898
3,xgboost,TB09_power_target_1hour,269.1231,357.8245,0.6744,34974
3,lightgbm,TB09_power_target_1hour,241.969,343.5627,0.6998,34974
1,xgboost,TB09_power_target_6hour,396.4268,506.9376,0.3279,37205
1,lightgbm,TB09_power_target_6hour,387.9227,501.536,0.3422,37205
2,xgboost,TB09_power_target_6hour,363.6758,468.2223,0.3897,35865
2,lightgbm,TB09_power_target_6hour,355.7473,460.2553,0.4103,35865
3,xgboost,TB09_power_target_6hour,358.8005,473.5322,0.4303,34954
3,lightgbm,TB09_power_target_6hour,345.4802,460.4193,0.4614,34954
1,xgboost,TB09_power_target_24hour,438.6212,566.5721,0.1651,37177
1,lightgbm,TB09_power_target_24hour,439.3043,566.8452,0.1643,37177
2,xgboost,TB09_power_target_24hour,423.8008,535.4435,0.1991,35915
2,lightgbm,TB09_power_target_24hour,407.3072,523.6942,0.2338,35915
3,xgboost,TB09_power_target_24hour,453.1172,553.2621,0.2051,37131
3,lightgbm,TB09_power_target_24hour,442.3988,545.3813,0.2276,37131
1,xgboost,TB10_power_target_10min,102.041,157.9173,0.9238,37239
1,lightgbm,TB10_power_target_10min,101.9413,156.3724,0.9253,37239
2,xgboost,TB10_power_target_10min,92.1476,144.4251,0.932,35913
2,lightgbm,TB10_power_target_10min,92.5175,144.1581,0.9323,35913
3,xgboost,TB10_power_target_10min,96.0396,152.6164,0.9327,34970
3,lightgbm,TB10_power_target_10min,97.0739,151.8973,0.9334,34970
1,xgboost,TB10_power_target_30min,184.3691,258.3121,0.7962,37237
1,lightgbm,TB10_power_target_30min,166.7807,247.69,0.8126,37237
2,xgboost,TB10_power_target_30min,160.9694,236.06,0.8184,35911
2,lightgbm,TB10_power_target_30min,161.1271,235.0575,0.82,35911
3,xgboost,TB10_power_target_30min,170.5132,249.7248,0.82,34963
3,lightgbm,TB10_power_target_30min,169.191,247.8102,0.8227,34963
1,xgboost,TB10_power_target_1hour,226.8038,312.3426,0.7022,37229
1,lightgbm,TB10_power_target_1hour,218.1747,307.6708,0.7111,37229
2,xgboost,TB10_power_target_1hour,233.6274,314.1342,0.6784,35903
2,lightgbm,TB10_power_target_1hour,218.0785,301.2601,0.7042,35903
3,xgboost,TB10_power_target_1hour,234.0011,320.72,0.7031,34951
3,lightgbm,TB10_power_target_1hour,218.5682,310.6522,0.7214,34951
1,xgboost,TB10_power_target_6hour,358.273,460.4285,0.354,37210
1,lightgbm,TB10_power_target_6hour,350.9121,458.243,0.3601,37210
2,xgboost,TB10_power_target_6hour,349.2616,446.1359,0.3534,35871
2,lightgbm,TB10_power_target_6hour,337.3744,437.1172,0.3792,35871
3,xgboost,TB10_power_target_6hour,350.6831,450.8408,0.4124,34921
3,lightgbm,TB10_power_target_6hour,334.1743,438.991,0.4429,34921
1,xgboost,TB10_power_target_24hour,414.0379,533.0545,0.1376,37176
1,lightgbm,TB10_power_target_24hour,415.0294,532.1565,0.1405,37176
2,xgboost,TB10_power_target_24hour,408.45,510.5756,0.1513,35872
2,lightgbm,TB10_power_target_24hour,399.7297,503.8132,0.1736,35872
3,xgboost,TB10_power_target_24hour,435.9902,532.7338,0.164,34932
3,lightgbm,TB10_power_target_24hour,415.1117,517.8546,0.21,34932
1,xgboost,TB11_power_target_10min,108.2166,171.3273,0.9166,37238
1,lightgbm,TB11_power_target_10min,108.5681,169.5781,0.9183,37238
2,xgboost,TB11_power_target_10min,98.2946,154.5205,0.9304,35912
2,lightgbm,TB11_power_target_10min,98.3823,154.3568,0.9305,35912
3,xgboost,TB11_power_target_10min,105.2573,163.3016,0.9288,34978
3,lightgbm,TB11_power_target_10min,104.0263,161.3057,0.9305,34978
1,xgboost,TB11_power_target_30min,199.7541,280.0582,0.7773,37234
1,lightgbm,TB11_power_target_30min,182.1492,267.6967,0.7965,37234
2,xgboost,TB11_power_target_30min,181.1523,260.2582,0.8025,35908
2,lightgbm,TB11_power_target_30min,171.9008,253.6949,0.8123,35908
3,xgboost,TB11_power_target_30min,189.7235,269.4747,0.8062,34974
3,lightgbm,TB11_power_target_30min,181.1008,263.326,0.8149,34974
1,xgboost,TB11_power_target_1hour,251.5206,340.3608,0.6711,37223
1,lightgbm,TB11_power_target_1hour,241.4822,332.8971,0.6853,37223
2,xgboost,TB11_power_target_1hour,241.8702,330.4752,0.6815,35893
2,lightgbm,TB11_power_target_1hour,228.8132,322.0955,0.6975,35893
3,xgboost,TB11_power_target_1hour,253.0876,343.3072,0.6854,34965
3,lightgbm,TB11_power_target_1hour,236.2282,332.1864,0.7055,34965
1,xgboost,TB11_power_target_6hour,398.0384,506.8626,0.2701,37201
1,lightgbm,TB11_power_target_6hour,383.7349,493.686,0.3076,37201
2,xgboost,TB11_power_target_6hour,375.3342,475.3827,0.3438,35801
2,lightgbm,TB11_power_target_6hour,370.3641,474.1278,0.3472,35801
3,xgboost,TB11_power_target_6hour,360.2456,465.7483,0.4197,34944
3,lightgbm,TB11_power_target_6hour,361.7215,468.436,0.413,34944
1,xgboost,TB11_power_target_24hour,440.6388,554.8974,0.1291,37170
1,lightgbm,TB11_power_target_24hour,438.0006,551.3093,0.1403,37170
2,xgboost,TB11_power_target_24hour,439.537,541.8317,0.147,35728
2,lightgbm,TB11_power_target_24hour,429.2538,532.5311,0.176,35728
3,xgboost,TB11_power_target_24hour,461.6932,559.6876,0.1421,37104
3,lightgbm,TB11_power_target_24hour,447.7445,548.7857,0.1752,37104
1,xgboost,TB12_power_target_10min,111.5671,172.5073,0.913,37240
1,lightgbm,TB12_power_target_10min,110.5402,171.8091,0.9137,37240
2,xgboost,TB12_power_target_10min,97.0775,156.0824,0.9255,35910
2,lightgbm,TB12_power_target_10min,96.3849,155.8065,0.9258,35910
3,xgboost,TB12_power_target_10min,105.3497,168.4409,0.9241,34977
3,lightgbm,TB12_power_target_10min,105.4011,168.1371,0.9243,34977
1,xgboost,TB12_power_target_30min,195.2589,277.0202,0.7757,37238
1,lightgbm,TB12_power_target_30min,188.1369,272.1988,0.7835,37238
2,xgboost,TB12_power_target_30min,175.1966,256.4048,0.799,35903
2,lightgbm,TB12_power_target_30min,173.5995,255.1842,0.8009,35903
3,xgboost,TB12_power_target_30min,187.5102,272.2893,0.8016,34972
3,lightgbm,TB12_power_target_30min,183.7891,270.181,0.8047,34972
1,xgboost,TB12_power_target_1hour,260.3421,346.2143,0.6499,37230
1,lightgbm,TB12_power_target_1hour,243.4548,334.2421,0.6737,37230
2,xgboost,TB12_power_target_1hour,249.6826,335.8495,0.6551,35888
2,lightgbm,TB12_power_target_1hour,228.5112,319.7769,0.6874,35888
3,xgboost,TB12_power_target_1hour,262.3268,356.3958,0.66,34960
3,lightgbm,TB12_power_target_1hour,239.723,338.9192,0.6926,34960
1,xgboost,TB12_power_target_6hour,389.9907,495.9596,0.2822,37211
1,lightgbm,TB12_power_target_6hour,385.2305,490.591,0.2977,37211
2,xgboost,TB12_power_target_6hour,369.556,472.3817,0.3208,35860
2,lightgbm,TB12_power_target_6hour,368.1803,473.1191,0.3187,35860
3,xgboost,TB12_power_target_6hour,358.3967,468.2205,0.4111,34937
3,lightgbm,TB12_power_target_6hour,362.8289,474.2597,0.3958,34937
1,xgboost,TB12_power_target_24hour,440.3475,554.081,0.1076,37177
1,lightgbm,TB12_power_target_24hour,429.6009,547.3869,0.1291,37177
2,xgboost,TB12_power_target_24hour,431.1925,532.5785,0.135,35860
2,lightgbm,TB12_power_target_24hour,420.0224,523.4564,0.1644,35860
3,xgboost,TB12_power_target_24hour,453.8758,554.5836,0.1598,34955
3,lightgbm,TB12_power_target_24hour,440.6884,544.9447,0.1887,34955
1,xgboost,farm_total_power_target_10min,1008.1485,1494.1006,0.9532,37240
1,lightgbm,farm_total_power_target_10min,930.8531,1439.9435,0.9565,37240
2,xgboost,farm_total_power_target_10min,846.8934,1336.8276,0.962,35914
2,lightgbm,farm_total_power_target_10min,830.1675,1330.636,0.9624,35914
3,xgboost,farm_total_power_target_10min,881.1267,1337.5072,0.9644,34979
3,lightgbm,farm_total_power_target_10min,845.8549,1319.6108,0.9653,34979
1,xgboost,farm_total_power_target_30min,2048.8766,2871.0145,0.8271,37240
1,lightgbm,farm_total_power_target_30min,1873.2208,2676.1293,0.8498,37240
2,xgboost,farm_total_power_target_30min,1851.1219,2644.3183,0.8514,35914
2,lightgbm,farm_total_power_target_30min,1785.8882,2589.1475,0.8576,35914
3,xgboost,farm_total_power_target_30min,1810.419,2582.6778,0.8672,34979
3,lightgbm,farm_total_power_target_30min,1748.2233,2533.8345,0.8722,34979
1,xgboost,farm_total_power_target_1hour,2757.1951,3665.865,0.7183,37235
1,lightgbm,farm_total_power_target_1hour,2557.686,3497.359,0.7436,37235
2,xgboost,farm_total_power_target_1hour,2582.5608,3517.2909,0.7371,35908
2,lightgbm,farm_total_power_target_1hour,2509.0137,3459.4015,0.7457,35908
3,xgboost,farm_total_power_target_1hour,2587.6708,3495.1447,0.7567,34976
3,lightgbm,farm_total_power_target_1hour,2450.9884,3407.6142,0.7688,34976
