turbine_id,horizon,model,n_actual_events,n_predicted_events,precision,recall,f1,false_alarm_rate,balanced_accuracy
TB03,1hour,xgboost,17184,19038,0.7964,0.8823,0.8372,0.2036,0.7657
TB03,6hour,lightgbm,17184,17204,0.7818,0.7827,0.7822,0.2182,0.7215
TB03,6hour,xgboost,17184,18044,0.7675,0.8059,0.7862,0.2325,0.7131
TB03,24hour,lightgbm,17184,17748,0.7778,0.8034,0.7904,0.2222,0.7232
TB03,24hour,xgboost,17184,18701,0.7656,0.8332,0.798,0.2344,0.7182
TB04,10min,lightgbm,17082,17435,0.9019,0.9206,0.9111,0.0981,0.8836
TB04,10min,xgboost,17082,17697,0.8822,0.914,0.8978,0.1178,0.8635
TB04,30min,lightgbm,17082,17901,0.8483,0.8889,0.8681,0.1517,0.8227
TB04,30min,xgboost,17082,18126,0.8372,0.8884,0.862,0.1628,0.8118
TB04,1hour,lightgbm,17082,17912,0.8374,0.8781,0.8573,0.1626,0.8085
TB04,1hour,xgboost,17082,18357,0.8182,0.8793,0.8477,0.1818,0.79
TB04,6hour,lightgbm,17082,17460,0.7785,0.7957,0.787,0.2215,0.7244
TB04,6hour,xgboost,17082,18760,0.753,0.827,0.7882,0.247,0.7057
TB04,24hour,lightgbm,17082,18011,0.7733,0.8154,0.7938,0.2267,0.7246
TB04,24hour,xgboost,17082,19063,0.7616,0.8499,0.8033,0.2384,0.7211
TB05,10min,lightgbm,16494,17715,0.8598,0.9235,0.8905,0.1402,0.856
TB05,10min,xgboost,16494,18210,0.8405,0.928,0.8821,0.1595,0.8403
TB05,30min,lightgbm,16494,18001,0.8255,0.9009,0.8615,0.1745,0.8166
TB05,30min,xgboost,16494,18709,0.7935,0.9001,0.8435,0.2065,0.7855
TB05,1hour,lightgbm,16494,18190,0.8054,0.8883,0.8448,0.1946,0.7934
TB05,1hour,xgboost,16494,18126,0.807,0.8869,0.8451,0.193,0.7944
TB05,6hour,lightgbm,16494,18087,0.7405,0.812,0.7746,0.2595,0.706
TB05,6hour,xgboost,16494,18724,0.7221,0.8198,0.7678,0.2779,0.6882
TB05,24hour,lightgbm,16494,17503,0.7454,0.791,0.7675,0.2546,0.7057
TB05,24hour,xgboost,16494,18864,0.733,0.8383,0.7821,0.267,0.7046
TB06,10min,lightgbm,16912,17058,0.9032,0.911,0.907,0.0968,0.8825
TB06,10min,xgboost,16912,17043,0.9001,0.907,0.9035,0.0999,0.8783
TB06,30min,lightgbm,16912,17353,0.8479,0.87,0.8588,0.1521,0.8184
TB06,30min,xgboost,16912,17367,0.8473,0.8701,0.8585,0.1527,0.8179
TB06,1hour,lightgbm,16912,17265,0.8412,0.8587,0.8499,0.1588,0.8083
TB06,1hour,xgboost,16912,18024,0.8058,0.8588,0.8315,0.1942,0.7748
TB06,6hour,lightgbm,16912,16933,0.7705,0.7715,0.771,0.2295,0.7141
TB06,6hour,xgboost,16912,18061,0.7549,0.8062,0.7797,0.2451,0.7076
TB06,24hour,lightgbm,16912,17104,0.7799,0.7887,0.7843,0.2201,0.7281
TB06,24hour,xgboost,16912,18590,0.7583,0.8335,0.7941,0.2417,0.7182
TB07,10min,lightgbm,16868,17269,0.8948,0.9161,0.9054,0.1052,0.8782
TB07,10min,xgboost,16868,17374,0.8818,0.9082,0.8948,0.1182,0.8637
TB07,30min,lightgbm,16868,17362,0.8556,0.8807,0.868,0.1444,0.83
TB07,30min,xgboost,16868,17729,0.8338,0.8763,0.8545,0.1662,0.8085
TB07,1hour,lightgbm,16868,17295,0.8441,0.8655,0.8547,0.1559,0.8141
TB07,1hour,xgboost,16868,17303,0.8403,0.8619,0.851,0.1597,0.8094
TB07,6hour,lightgbm,16868,17036,0.7641,0.7718,0.7679,0.2359,0.7091
TB07,6hour,xgboost,16868,18251,0.7464,0.8076,0.7758,0.2536,0.7002
TB07,24hour,lightgbm,16868,17659,0.7653,0.8012,0.7829,0.2347,0.7183
TB07,24hour,xgboost,16868,18685,0.7496,0.8303,0.7879,0.2504,0.7093
TB08,10min,lightgbm,16715,16786,0.9015,0.9054,0.9034,0.0985,0.8809
TB08,10min,xgboost,16715,16758,0.9007,0.903,0.9019,0.0993,0.8793
TB08,30min,lightgbm,16715,17211,0.8513,0.8765,0.8637,0.1487,0.8271
TB08,30min,xgboost,16715,17235,0.8454,0.8717,0.8584,0.1546,0.8202
TB08,1hour,lightgbm,16715,16934,0.856,0.8672,0.8616,0.144,0.8278
TB08,1hour,xgboost,16715,18179,0.8039,0.8743,0.8376,0.1961,0.7824
TB08,6hour,lightgbm,16715,16717,0.769,0.7691,0.769,0.231,0.7169
TB08,6hour,xgboost,16715,18116,0.7391,0.8011,0.7689,0.2609,0.6954
TB08,24hour,lightgbm,16715,17557,0.7678,0.8065,0.7867,0.2322,0.7263
TB08,24hour,xgboost,16715,18520,0.7536,0.835,0.7922,0.2464,0.7194
TB09,10min,lightgbm,16458,16804,0.8906,0.9093,0.8998,0.1094,0.8765
TB09,10min,xgboost,16458,17253,0.869,0.911,0.8895,0.131,0.8595
TB09,30min,lightgbm,16458,17204,0.8442,0.8825,0.8629,0.1558,0.8274
TB09,30min,xgboost,16458,17496,0.8317,0.8841,0.8571,0.1683,0.817
TB09,1hour,lightgbm,16458,17273,0.8322,0.8734,0.8523,0.1678,0.8136
TB09,1hour,xgboost,16458,17477,0.8247,0.8758,0.8495,0.1753,0.8078
TB09,6hour,lightgbm,16458,16656,0.7481,0.7571,0.7526,0.2519,0.7004
TB09,6hour,xgboost,16458,17488,0.7276,0.7731,0.7497,0.2724,0.6842
TB09,24hour,lightgbm,16458,17923,0.7532,0.8202,0.7853,0.2468,0.7222
TB09,24hour,xgboost,16458,18838,0.7385,0.8453,0.7883,0.2615,0.7135
TB10,10min,lightgbm,16920,17031,0.9023,0.9082,0.9052,0.0977,0.8806
TB10,10min,xgboost,16920,17237,0.8955,0.9122,0.9038,0.1045,0.8765
TB10,30min,lightgbm,16920,17414,0.8551,0.8801,0.8674,0.1449,0.8285
TB10,30min,xgboost,16920,17490,0.8548,0.8836,0.8689,0.1452,0.8295
TB10,1hour,lightgbm,16920,16767,0.879,0.8711,0.8751,0.121,0.8459
TB10,1hour,xgboost,16920,18468,0.8058,0.8795,0.841,0.1942,0.7812
TB10,6hour,lightgbm,16920,16415,0.7772,0.754,0.7654,0.2228,0.7153
TB10,6hour,xgboost,16920,17837,0.75,0.7906,0.7697,0.25,0.6982
TB10,24hour,lightgbm,16920,17358,0.776,0.796,0.7859,0.224,0.7261
TB10,24hour,xgboost,16920,18612,0.7505,0.8255,0.7862,0.2495,0.7075
TB11,10min,lightgbm,16716,16764,0.9086,0.9112,0.9099,0.0914,0.889
TB11,10min,xgboost,16716,16968,0.9013,0.9149,0.908,0.0987,0.8847
TB11,30min,lightgbm,16716,17591,0.8394,0.8833,0.8608,0.1606,0.819
TB11,30min,xgboost,16716,17773,0.8315,0.8841,0.857,0.1685,0.8121
TB11,1hour,lightgbm,16716,17127,0.8543,0.8753,0.8646,0.1457,0.8293
TB11,1hour,xgboost,16716,18072,0.8097,0.8754,0.8413,0.1903,0.7884
TB11,6hour,lightgbm,16716,16815,0.7549,0.7594,0.7572,0.2451,0.7008
TB11,6hour,xgboost,16716,18324,0.7296,0.7998,0.7631,0.2704,0.6848
TB11,24hour,lightgbm,16716,17815,0.7536,0.8032,0.7776,0.2464,0.711
TB11,24hour,xgboost,16716,18990,0.7384,0.8389,0.7855,0.2616,0.7038
TB12,10min,lightgbm,14466,16931,0.7805,0.9135,0.8418,0.2195,0.8218
TB12,10min,xgboost,14466,16864,0.7799,0.9092,0.8396,0.2201,0.8198
TB12,30min,lightgbm,14466,17393,0.7266,0.8736,0.7933,0.2734,0.764
TB12,30min,xgboost,14466,17847,0.7098,0.8757,0.7841,0.2902,0.7497
TB12,1hour,lightgbm,14466,16952,0.7312,0.8569,0.7891,0.2688,0.763
TB12,1hour,xgboost,14466,18184,0.6873,0.8639,0.7655,0.3127,0.7254
TB12,6hour,lightgbm,14466,16786,0.652,0.7565,0.7004,0.348,0.6661
TB12,6hour,xgboost,14466,17790,0.6426,0.7902,0.7088,0.3574,0.6641
TB12,24hour,lightgbm,14466,17380,0.6535,0.7851,0.7132,0.3465,0.6738
TB12,24hour,xgboost,14466,18625,0.645,0.8305,0.7261,0.355,0.6751
