target,model,horizon,nominal_confidence,empirical_coverage,mean_interval_width,calibration_error,n_samples,scope
farm_total_power_target_6hour,xgboost,6hour,0.5,0.5,6371.49,0.0,22465,per_model
farm_total_power_target_6hour,xgboost,6hour,0.8,0.8,12431.38,0.0,22465,per_model
farm_total_power_target_6hour,xgboost,6hour,0.9,0.9,16456.73,0.0,22465,per_model
farm_total_power_target_6hour,xgboost,6hour,0.95,0.95,19953.43,0.0,22465,per_model
farm_total_power_target_6hour,xgboost,6hour,0.99,0.99,27250.99,0.0,22465,per_model
TB01_power_target_24hour,lightgbm,24hour,0.5,0.4799,703.67,0.0201,22465,per_model
TB01_power_target_24hour,lightgbm,24hour,0.8,0.7679,1253.01,0.0321,22465,per_model
TB01_power_target_24hour,lightgbm,24hour,0.9,0.8639,1703.48,0.0361,22465,per_model
TB01_power_target_24hour,lightgbm,24hour,0.95,0.9119,2155.19,0.0381,22465,per_model
TB01_power_target_24hour,lightgbm,24hour,0.99,0.9503,2817.09,0.0397,22465,per_model
TB01_power_target_24hour,xgboost,24hour,0.5,0.4799,712.87,0.0201,22465,per_model
TB01_power_target_24hour,xgboost,24hour,0.8,0.7679,1246.9,0.0321,22465,per_model
TB01_power_target_24hour,xgboost,24hour,0.9,0.8639,1713.23,0.0361,22465,per_model
TB01_power_target_24hour,xgboost,24hour,0.95,0.9119,2159.21,0.0381,22465,per_model
TB01_power_target_24hour,xgboost,24hour,0.99,0.9503,2792.3,0.0397,22465,per_model
farm_total_power_target_24hour,xgboost,24hour,0.5,0.5,7858.72,0.0,22465,per_model
farm_total_power_target_24hour,xgboost,24hour,0.8,0.8,14025.0,0.0,22465,per_model
farm_total_power_target_24hour,xgboost,24hour,0.9,0.9,19106.39,0.0,22465,per_model
farm_total_power_target_24hour,xgboost,24hour,0.95,0.95,23580.81,0.0,22465,per_model
farm_total_power_target_24hour,xgboost,24hour,0.99,0.99,31054.55,0.0,22465,per_model
TB02_power_target_10min,lightgbm,10min,0.5,0.4992,96.51,0.0008,22465,per_model
TB02_power_target_10min,lightgbm,10min,0.8,0.7987,296.73,0.0013,22465,per_model
TB02_power_target_10min,lightgbm,10min,0.9,0.8986,460.72,0.0014,22465,per_model
TB02_power_target_10min,lightgbm,10min,0.95,0.9485,632.03,0.0015,22465,per_model
TB02_power_target_10min,lightgbm,10min,0.99,0.9884,1022.86,0.0016,22465,per_model
TB02_power_target_10min,xgboost,10min,0.5,0.4992,130.69,0.0008,22465,per_model
TB02_power_target_10min,xgboost,10min,0.8,0.7987,299.86,0.0013,22465,per_model
TB02_power_target_10min,xgboost,10min,0.9,0.8986,460.71,0.0014,22465,per_model
TB02_power_target_10min,xgboost,10min,0.95,0.9485,629.17,0.0015,22465,per_model
TB02_power_target_10min,xgboost,10min,0.99,0.9884,1032.51,0.0016,22465,per_model
TB02_power_target_30min,lightgbm,30min,0.5,0.4993,185.79,0.0007,22465,per_model
TB02_power_target_30min,lightgbm,30min,0.8,0.7988,510.85,0.0012,22465,per_model
TB02_power_target_30min,lightgbm,30min,0.9,0.8987,771.56,0.0013,22465,per_model
TB02_power_target_30min,lightgbm,30min,0.95,0.9486,1037.24,0.0014,22465,per_model
TB02_power_target_30min,lightgbm,30min,0.99,0.9886,1674.34,0.0014,22465,per_model
TB02_power_target_30min,xgboost,30min,0.5,0.5098,207.75,0.0098,22465,per_model
TB02_power_target_30min,xgboost,30min,0.8,0.7988,507.85,0.0012,22465,per_model
TB02_power_target_30min,xgboost,30min,0.9,0.8987,777.14,0.0013,22465,per_model
TB02_power_target_30min,xgboost,30min,0.95,0.9486,1053.34,0.0014,22465,per_model
TB02_power_target_30min,xgboost,30min,0.99,0.9886,1672.88,0.0014,22465,per_model
TB02_power_target_1hour,lightgbm,1hour,0.5,0.4994,267.3,0.0006,22465,per_model
TB02_power_target_1hour,lightgbm,1hour,0.8,0.799,708.49,0.001,22465,per_model
TB02_power_target_1hour,lightgbm,1hour,0.9,0.8988,1036.12,0.0012,22465,per_model
TB02_power_target_1hour,lightgbm,1hour,0.95,0.9488,1344.89,0.0012,22465,per_model
TB02_power_target_1hour,lightgbm,1hour,0.99,0.9887,2085.15,0.0013,22465,per_model
TB02_power_target_1hour,xgboost,1hour,0.5,0.4994,271.35,0.0006,22465,per_model
TB02_power_target_1hour,xgboost,1hour,0.8,0.799,697.42,0.001,22465,per_model
TB02_power_target_1hour,xgboost,1hour,0.9,0.8988,1031.83,0.0012,22465,per_model
TB02_power_target_1hour,xgboost,1hour,0.95,0.9488,1341.4,0.0012,22465,per_model
TB02_power_target_1hour,xgboost,1hour,0.99,0.9887,2085.84,0.0013,22465,per_model
TB02_power_target_6hour,lightgbm,6hour,0.5,0.4959,535.41,0.0041,22465,per_model
TB02_power_target_6hour,lightgbm,6hour,0.8,0.7935,1126.83,0.0065,22465,per_model
TB02_power_target_6hour,lightgbm,6hour,0.9,0.8926,1569.61,0.0074,22465,per_model
TB02_power_target_6hour,lightgbm,6hour,0.95,0.9422,1916.71,0.0078,22465,per_model
TB02_power_target_6hour,lightgbm,6hour,0.99,0.9819,2589.01,0.0081,22465,per_model
TB02_power_target_6hour,xgboost,6hour,0.5,0.4959,554.45,0.0041,22465,per_model
TB02_power_target_6hour,xgboost,6hour,0.8,0.7935,1149.5,0.0065,22465,per_model
TB02_power_target_6hour,xgboost,6hour,0.9,0.8926,1565.68,0.0074,22465,per_model
TB02_power_target_6hour,xgboost,6hour,0.95,0.9422,1912.93,0.0078,22465,per_model
TB02_power_target_6hour,xgboost,6hour,0.99,0.9819,2523.65,0.0081,22465,per_model
TB02_power_target_24hour,lightgbm,24hour,0.5,0.4793,658.31,0.0207,22465,per_model
TB02_power_target_24hour,lightgbm,24hour,0.8,0.7667,1264.55,0.0333,22465,per_model
TB02_power_target_24hour,lightgbm,24hour,0.9,0.8626,1769.11,0.0374,22465,per_model
TB02_power_target_24hour,lightgbm,24hour,0.95,0.9105,2217.01,0.0395,22465,per_model
TB02_power_target_24hour,lightgbm,24hour,0.99,0.9488,2876.52,0.0412,22465,per_model
TB02_power_target_24hour,xgboost,24hour,0.5,0.4792,668.78,0.0208,22465,per_model
TB02_power_target_24hour,xgboost,24hour,0.8,0.7667,1260.04,0.0333,22465,per_model
TB02_power_target_24hour,xgboost,24hour,0.9,0.8626,1758.13,0.0374,22465,per_model
TB02_power_target_24hour,xgboost,24hour,0.95,0.9105,2205.27,0.0395,22465,per_model
TB02_power_target_24hour,xgboost,24hour,0.99,0.9488,2894.1,0.0412,22465,per_model
TB03_power_target_10min,lightgbm,10min,0.5,0.5,105.35,0.0,22465,per_model
TB03_power_target_10min,lightgbm,10min,0.8,0.8,299.19,0.0,22465,per_model
TB03_power_target_10min,lightgbm,10min,0.9,0.9,471.35,0.0,22465,per_model
TB03_power_target_10min,lightgbm,10min,0.95,0.95,645.0,0.0,22465,per_model
TB03_power_target_10min,lightgbm,10min,0.99,0.99,1079.95,0.0,22465,per_model
TB03_power_target_10min,xgboost,10min,0.5,0.5,110.98,0.0,22465,per_model
TB03_power_target_10min,xgboost,10min,0.8,0.8,302.59,0.0,22465,per_model
TB03_power_target_10min,xgboost,10min,0.9,0.9,476.69,0.0,22465,per_model
TB03_power_target_10min,xgboost,10min,0.95,0.95,647.97,0.0,22465,per_model
TB03_power_target_10min,xgboost,10min,0.99,0.99,1080.85,0.0,22465,per_model
TB03_power_target_30min,lightgbm,30min,0.5,0.5,198.82,0.0,22465,per_model
TB03_power_target_30min,lightgbm,30min,0.8,0.8,530.73,0.0,22465,per_model
TB03_power_target_30min,lightgbm,30min,0.9,0.9,797.51,0.0,22465,per_model
TB03_power_target_30min,lightgbm,30min,0.95,0.95,1074.06,0.0,22465,per_model
TB03_power_target_30min,lightgbm,30min,0.99,0.99,1695.31,0.0,22465,per_model
TB03_power_target_30min,xgboost,30min,0.5,0.5018,245.37,0.0018,22465,per_model
TB03_power_target_30min,xgboost,30min,0.8,0.8,527.14,0.0,22465,per_model
TB03_power_target_30min,xgboost,30min,0.9,0.9,795.59,0.0,22465,per_model
TB03_power_target_30min,xgboost,30min,0.95,0.95,1082.53,0.0,22465,per_model
TB03_power_target_30min,xgboost,30min,0.99,0.99,1719.66,0.0,22465,per_model
TB03_power_target_1hour,lightgbm,1hour,0.5,0.5,316.65,0.0,22465,per_model
TB03_power_target_1hour,lightgbm,1hour,0.8,0.8,727.93,0.0,22465,per_model
TB03_power_target_1hour,lightgbm,1hour,0.9,0.9,1046.21,0.0,22465,per_model
TB03_power_target_1hour,lightgbm,1hour,0.95,0.95,1364.7,0.0,22465,per_model
TB03_power_target_1hour,lightgbm,1hour,0.99,0.99,2117.44,0.0,22465,per_model
TB03_power_target_1hour,xgboost,1hour,0.5,0.5,369.99,0.0,22465,per_model
TB03_power_target_1hour,xgboost,1hour,0.8,0.8,769.56,0.0,22465,per_model
TB03_power_target_1hour,xgboost,1hour,0.9,0.9,1061.03,0.0,22465,per_model
TB03_power_target_1hour,xgboost,1hour,0.95,0.95,1398.56,0.0,22465,per_model
TB03_power_target_1hour,xgboost,1hour,0.99,0.99,2103.27,0.0,22465,per_model
TB03_power_target_6hour,lightgbm,6hour,0.5,0.4965,571.84,0.0035,22465,per_model
TB03_power_target_6hour,lightgbm,6hour,0.8,0.7943,1166.04,0.0057,22465,per_model
TB03_power_target_6hour,lightgbm,6hour,0.9,0.8937,1584.87,0.0063,22465,per_model
TB03_power_target_6hour,lightgbm,6hour,0.95,0.9433,1917.55,0.0067,22465,per_model
TB03_power_target_6hour,lightgbm,6hour,0.99,0.983,2522.86,0.007,22465,per_model
TB03_power_target_6hour,xgboost,6hour,0.5,0.4965,581.25,0.0035,22465,per_model
TB03_power_target_6hour,xgboost,6hour,0.8,0.7943,1177.11,0.0057,22465,per_model
TB03_power_target_6hour,xgboost,6hour,0.9,0.8937,1569.24,0.0063,22465,per_model
TB03_power_target_6hour,xgboost,6hour,0.95,0.9433,1864.66,0.0067,22465,per_model
TB03_power_target_6hour,xgboost,6hour,0.99,0.983,2486.52,0.007,22465,per_model
TB03_power_target_24hour,lightgbm,24hour,0.5,0.48,687.44,0.02,22465,per_model
TB03_power_target_24hour,lightgbm,24hour,0.8,0.768,1239.86,0.032,22465,per_model
TB03_power_target_24hour,lightgbm,24hour,0.9,0.8639,1720.61,0.0361,22465,per_model
TB03_power_target_24hour,lightgbm,24hour,0.95,0.9119,2125.02,0.0381,22465,per_model
TB03_power_target_24hour,lightgbm,24hour,0.99,0.9503,2758.74,0.0397,22465,per_model
TB03_power_target_24hour,xgboost,24hour,0.5,0.48,735.67,0.02,22465,per_model
TB03_power_target_24hour,xgboost,24hour,0.8,0.768,1274.54,0.032,22465,per_model
TB03_power_target_24hour,xgboost,24hour,0.9,0.8639,1720.58,0.0361,22465,per_model
TB03_power_target_24hour,xgboost,24hour,0.95,0.9119,2116.61,0.0381,22465,per_model
TB03_power_target_24hour,xgboost,24hour,0.99,0.9503,2758.04,0.0397,22465,per_model
TB04_power_target_10min,lightgbm,10min,0.5,0.5,101.95,0.0,22465,per_model
TB04_power_target_10min,lightgbm,10min,0.8,0.8,294.8,0.0,22465,per_model
TB04_power_target_10min,lightgbm,10min,0.9,0.9,454.44,0.0,22465,per_model
TB04_power_target_10min,lightgbm,10min,0.95,0.95,628.62,0.0,22465,per_model
TB04_power_target_10min,lightgbm,10min,0.99,0.99,1073.95,0.0,22465,per_model
TB04_power_target_10min,xgboost,10min,0.5,0.5,113.0,0.0,22465,per_model
TB04_power_target_10min,xgboost,10min,0.8,0.8,315.47,0.0,22465,per_model
TB04_power_target_10min,xgboost,10min,0.9,0.9,468.8,0.0,22465,per_model
TB04_power_target_10min,xgboost,10min,0.95,0.95,631.7,0.0,22465,per_model
TB04_power_target_10min,xgboost,10min,0.99,0.99,1060.78,0.0,22465,per_model
TB04_power_target_30min,lightgbm,30min,0.5,0.5,190.94,0.0,22465,per_model
TB04_power_target_30min,lightgbm,30min,0.8,0.8,513.95,0.0,22465,per_model
TB04_power_target_30min,lightgbm,30min,0.9,0.9,774.15,0.0,22465,per_model
TB04_power_target_30min,lightgbm,30min,0.95,0.95,1036.69,0.0,22465,per_model
TB04_power_target_30min,lightgbm,30min,0.99,0.99,1691.71,0.0,22465,per_model
TB04_power_target_30min,xgboost,30min,0.5,0.5,240.45,0.0,22465,per_model
TB04_power_target_30min,xgboost,30min,0.8,0.8,540.96,0.0,22465,per_model
TB04_power_target_30min,xgboost,30min,0.9,0.9,778.85,0.0,22465,per_model
TB04_power_target_30min,xgboost,30min,0.95,0.95,1045.41,0.0,22465,per_model
TB04_power_target_30min,xgboost,30min,0.99,0.99,1707.11,0.0,22465,per_model
TB04_power_target_1hour,lightgbm,1hour,0.5,0.5,279.87,0.0,22465,per_model
TB04_power_target_1hour,lightgbm,1hour,0.8,0.8,705.36,0.0,22465,per_model
TB04_power_target_1hour,lightgbm,1hour,0.9,0.9,1019.78,0.0,22465,per_model
TB04_power_target_1hour,lightgbm,1hour,0.95,0.95,1345.04,0.0,22465,per_model
TB04_power_target_1hour,lightgbm,1hour,0.99,0.99,2079.19,0.0,22465,per_model
TB04_power_target_1hour,xgboost,1hour,0.5,0.5007,311.85,0.0007,22465,per_model
TB04_power_target_1hour,xgboost,1hour,0.8,0.8,707.71,0.0,22465,per_model
TB04_power_target_1hour,xgboost,1hour,0.9,0.9,1024.47,0.0,22465,per_model
TB04_power_target_1hour,xgboost,1hour,0.95,0.95,1343.6,0.0,22465,per_model
TB04_power_target_1hour,xgboost,1hour,0.99,0.99,2047.17,0.0,22465,per_model
TB04_power_target_6hour,lightgbm,6hour,0.5,0.4965,573.14,0.0035,22465,per_model
TB04_power_target_6hour,lightgbm,6hour,0.8,0.7944,1142.4,0.0056,22465,per_model
TB04_power_target_6hour,lightgbm,6hour,0.9,0.8937,1545.01,0.0063,22465,per_model
TB04_power_target_6hour,lightgbm,6hour,0.95,0.9433,1892.93,0.0067,22465,per_model
TB04_power_target_6hour,lightgbm,6hour,0.99,0.983,2547.46,0.007,22465,per_model
TB04_power_target_6hour,xgboost,6hour,0.5,0.4965,612.03,0.0035,22465,per_model
TB04_power_target_6hour,xgboost,6hour,0.8,0.7944,1188.94,0.0056,22465,per_model
TB04_power_target_6hour,xgboost,6hour,0.9,0.8937,1599.25,0.0063,22465,per_model
TB04_power_target_6hour,xgboost,6hour,0.95,0.9433,1953.17,0.0067,22465,per_model
TB04_power_target_6hour,xgboost,6hour,0.99,0.983,2520.96,0.007,22465,per_model
TB04_power_target_24hour,lightgbm,24hour,0.5,0.48,657.0,0.02,22465,per_model
TB04_power_target_24hour,lightgbm,24hour,0.8,0.768,1292.09,0.032,22465,per_model
TB04_power_target_24hour,lightgbm,24hour,0.9,0.864,1794.59,0.036,22465,per_model
TB04_power_target_24hour,lightgbm,24hour,0.95,0.912,2234.66,0.038,22465,per_model
TB04_power_target_24hour,lightgbm,24hour,0.99,0.9504,2872.06,0.0396,22465,per_model
TB04_power_target_24hour,xgboost,24hour,0.5,0.48,671.92,0.02,22465,per_model
TB04_power_target_24hour,xgboost,24hour,0.8,0.768,1285.69,0.032,22465,per_model
TB04_power_target_24hour,xgboost,24hour,0.9,0.864,1777.1,0.036,22465,per_model
TB04_power_target_24hour,xgboost,24hour,0.95,0.912,2231.94,0.038,22465,per_model
TB04_power_target_24hour,xgboost,24hour,0.99,0.9504,2899.16,0.0396,22465,per_model
TB05_power_target_10min,lightgbm,10min,0.5,0.4923,111.21,0.0077,22465,per_model
TB05_power_target_10min,lightgbm,10min,0.8,0.7877,325.53,0.0123,22465,per_model
TB05_power_target_10min,lightgbm,10min,0.9,0.8862,519.77,0.0138,22465,per_model
TB05_power_target_10min,lightgbm,10min,0.95,0.9354,734.14,0.0146,22465,per_model
TB05_power_target_10min,lightgbm,10min,0.99,0.9748,1297.75,0.0152,22465,per_model
TB05_power_target_10min,xgboost,10min,0.5,0.4923,124.89,0.0077,22465,per_model
TB05_power_target_10min,xgboost,10min,0.8,0.7877,333.3,0.0123,22465,per_model
TB05_power_target_10min,xgboost,10min,0.9,0.8862,528.01,0.0138,22465,per_model
TB05_power_target_10min,xgboost,10min,0.95,0.9354,736.15,0.0146,22465,per_model
TB05_power_target_10min,xgboost,10min,0.99,0.9748,1360.63,0.0152,22465,per_model
TB05_power_target_30min,lightgbm,30min,0.5,0.4925,211.86,0.0075,22465,per_model
TB05_power_target_30min,lightgbm,30min,0.8,0.788,572.24,0.012,22465,per_model
TB05_power_target_30min,lightgbm,30min,0.9,0.8865,855.35,0.0135,22465,per_model
TB05_power_target_30min,lightgbm,30min,0.95,0.9357,1154.81,0.0143,22465,per_model
TB05_power_target_30min,lightgbm,30min,0.99,0.9751,1826.64,0.0149,22465,per_model
TB05_power_target_30min,xgboost,30min,0.5,0.4925,245.92,0.0075,22465,per_model
TB05_power_target_30min,xgboost,30min,0.8,0.788,578.63,0.012,22465,per_model
TB05_power_target_30min,xgboost,30min,0.9,0.8865,861.42,0.0135,22465,per_model
TB05_power_target_30min,xgboost,30min,0.95,0.9357,1198.99,0.0143,22465,per_model
TB05_power_target_30min,xgboost,30min,0.99,0.9751,1947.54,0.0149,22465,per_model
TB05_power_target_1hour,lightgbm,1hour,0.5,0.4928,308.7,0.0072,22465,per_model
TB05_power_target_1hour,lightgbm,1hour,0.8,0.7884,780.24,0.0116,22465,per_model
TB05_power_target_1hour,lightgbm,1hour,0.9,0.887,1131.31,0.013,22465,per_model
TB05_power_target_1hour,lightgbm,1hour,0.95,0.9363,1461.02,0.0137,22465,per_model
TB05_power_target_1hour,lightgbm,1hour,0.99,0.9757,2165.81,0.0143,22465,per_model
TB05_power_target_1hour,xgboost,1hour,0.5,0.4928,303.28,0.0072,22465,per_model
TB05_power_target_1hour,xgboost,1hour,0.8,0.7884,767.75,0.0116,22465,per_model
TB05_power_target_1hour,xgboost,1hour,0.9,0.887,1136.01,0.013,22465,per_model
TB05_power_target_1hour,xgboost,1hour,0.95,0.9363,1459.31,0.0137,22465,per_model
TB05_power_target_1hour,xgboost,1hour,0.99,0.9757,2162.06,0.0143,22465,per_model
TB05_power_target_6hour,lightgbm,6hour,0.5,0.4896,612.49,0.0104,22465,per_model
TB05_power_target_6hour,lightgbm,6hour,0.8,0.7833,1245.92,0.0167,22465,per_model
TB05_power_target_6hour,lightgbm,6hour,0.9,0.8812,1676.29,0.0188,22465,per_model
TB05_power_target_6hour,lightgbm,6hour,0.95,0.9302,2024.81,0.0198,22465,per_model
TB05_power_target_6hour,lightgbm,6hour,0.99,0.9693,2629.05,0.0207,22465,per_model
TB05_power_target_6hour,xgboost,6hour,0.5,0.4896,628.12,0.0104,22465,per_model
TB05_power_target_6hour,xgboost,6hour,0.8,0.7833,1232.68,0.0167,22465,per_model
TB05_power_target_6hour,xgboost,6hour,0.9,0.8812,1666.89,0.0188,22465,per_model
TB05_power_target_6hour,xgboost,6hour,0.95,0.9302,2044.37,0.0198,22465,per_model
TB05_power_target_6hour,xgboost,6hour,0.99,0.9693,2632.76,0.0207,22465,per_model
TB05_power_target_24hour,lightgbm,24hour,0.5,0.4723,740.95,0.0277,22465,per_model
TB05_power_target_24hour,lightgbm,24hour,0.8,0.7555,1330.8,0.0445,22465,per_model
TB05_power_target_24hour,lightgbm,24hour,0.9,0.85,1796.11,0.05,22465,per_model
TB05_power_target_24hour,lightgbm,24hour,0.95,0.8972,2179.62,0.0528,22465,per_model
TB05_power_target_24hour,lightgbm,24hour,0.99,0.935,2784.47,0.055,22465,per_model
TB05_power_target_24hour,xgboost,24hour,0.5,0.4722,781.14,0.0278,22465,per_model
TB05_power_target_24hour,xgboost,24hour,0.8,0.7555,1351.86,0.0445,22465,per_model
TB05_power_target_24hour,xgboost,24hour,0.9,0.85,1786.42,0.05,22465,per_model
TB05_power_target_24hour,xgboost,24hour,0.95,0.8972,2163.88,0.0528,22465,per_model
TB05_power_target_24hour,xgboost,24hour,0.99,0.935,2789.77,0.055,22465,per_model
TB06_power_target_10min,lightgbm,10min,0.5,0.5,105.85,0.0,22465,per_model
TB06_power_target_10min,lightgbm,10min,0.8,0.7999,311.41,0.0001,22465,per_model
TB06_power_target_10min,lightgbm,10min,0.9,0.8999,475.36,0.0001,22465,per_model
TB06_power_target_10min,lightgbm,10min,0.95,0.9499,651.46,0.0001,22465,per_model
TB06_power_target_10min,lightgbm,10min,0.99,0.9899,1034.69,0.0001,22465,per_model
TB06_power_target_10min,xgboost,10min,0.5,0.5,111.49,0.0,22465,per_model
TB06_power_target_10min,xgboost,10min,0.8,0.7999,314.57,0.0001,22465,per_model
TB06_power_target_10min,xgboost,10min,0.9,0.8999,487.73,0.0001,22465,per_model
TB06_power_target_10min,xgboost,10min,0.95,0.9499,657.16,0.0001,22465,per_model
TB06_power_target_10min,xgboost,10min,0.99,0.9899,1045.5,0.0001,22465,per_model
TB06_power_target_30min,lightgbm,30min,0.5,0.5003,192.3,0.0003,22465,per_model
TB06_power_target_30min,lightgbm,30min,0.8,0.8,517.21,0.0,22465,per_model
TB06_power_target_30min,lightgbm,30min,0.9,0.9,782.3,0.0,22465,per_model
TB06_power_target_30min,lightgbm,30min,0.95,0.95,1051.84,0.0,22465,per_model
TB06_power_target_30min,lightgbm,30min,0.99,0.99,1620.97,0.0,22465,per_model
TB06_power_target_30min,xgboost,30min,0.5,0.5236,215.63,0.0236,22465,per_model
TB06_power_target_30min,xgboost,30min,0.8,0.8,538.74,0.0,22465,per_model
TB06_power_target_30min,xgboost,30min,0.9,0.9,789.89,0.0,22465,per_model
TB06_power_target_30min,xgboost,30min,0.95,0.95,1051.9,0.0,22465,per_model
TB06_power_target_30min,xgboost,30min,0.99,0.99,1640.74,0.0,22465,per_model
TB06_power_target_1hour,lightgbm,1hour,0.5,0.5,269.69,0.0,22465,per_model
TB06_power_target_1hour,lightgbm,1hour,0.8,0.8,711.65,0.0,22465,per_model
TB06_power_target_1hour,lightgbm,1hour,0.9,0.9,1045.4,0.0,22465,per_model
TB06_power_target_1hour,lightgbm,1hour,0.95,0.95,1352.44,0.0,22465,per_model
TB06_power_target_1hour,lightgbm,1hour,0.99,0.99,2004.38,0.0,22465,per_model
TB06_power_target_1hour,xgboost,1hour,0.5,0.502,323.13,0.002,22465,per_model
TB06_power_target_1hour,xgboost,1hour,0.8,0.8,712.63,0.0,22465,per_model
TB06_power_target_1hour,xgboost,1hour,0.9,0.9,1050.9,0.0,22465,per_model
TB06_power_target_1hour,xgboost,1hour,0.95,0.95,1358.14,0.0,22465,per_model
TB06_power_target_1hour,xgboost,1hour,0.99,0.99,1997.11,0.0,22465,per_model
TB06_power_target_6hour,lightgbm,6hour,0.5,0.4965,542.49,0.0035,22465,per_model
TB06_power_target_6hour,lightgbm,6hour,0.8,0.7943,1137.2,0.0057,22465,per_model
